OBJECTID,AGENCY,ST_NAME,S_TYPE,BUREAU,APREC,ABBREV_APREC,PREC,REPDIST,NAME,CommOrg,BASICCAR,p1_db_DBO_POLICE_AREA,PERIMETER,SHAPE_LENG,Shape_Length,Shape_Area,Shape__Area,Shape__Length,Area_in_sqm
596,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,119,0119,UA,1A1,9376549,12126.58,0.03678643,0.03672323,8.506457e-05,1272365.4609375,4467.04279171965,871122
597,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,722,0722,UR,7A21,6165586,11324.96,0.03260877,0.03276354,5.625613e-05,841595.6328125,4177.90800840393,576011
598,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,749,0749,UR,7A47,9452135,13489.48,0.04152123,0.04155583,8.575134e-05,1282651.04296875,4967.05773464685,878146
599,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,814,0814,UR,8A13,7442553,16225.9,0.04728423,0.04795765,6.75257e-05,1010120.51953125,5981.65581377335,691448
600,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2038,2038,UR,20A39,1152215,4528.693,0.01322273,0.01331151,1.045325e-05,156359.99609375,1669.47057434255,107046
601,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,816,0816,UR,8A29,1635233,5815.554,0.01678715,0.01676355,1.48366e-05,221945.76171875,2145.13179273785,151920
602,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2039,2039,UR,20A39,2294267,6163.396,0.0187475,0.0187911,2.081428e-05,311340.6171875,2270.04730558897,213148
603,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,838,0838,UR,8A29,3535186,10053.87,0.02955897,0.02950895,3.20694e-05,479710.890625,3702.43477206157,328394
604,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,247,0247,UA,2A47,1213729,4540.393,0.01367492,0.01358827,1.101128e-05,164706.50390625,1673.16063006295,112761
605,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,829,0829,UR,8A29,13351850,15191.82,0.04685504,0.04669432,0.0001211532,1812284.1328125,5597.48536649475,1240615
606,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2036,2036,UR,20A45,1669869,5193.341,0.01560428,0.01552188,1.514954e-05,226607.08984375,1913.69900379693,155138
607,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2035,2035,UR,20A45,2158878,6135.897,0.01871252,0.01866214,1.9586e-05,292968.03515625,2260.04063276967,200570
608,OT,L.A. COUNTY,Sheriff,,,,0,0,9WH,,,25164470,29508.07,0.08793645,0.08930019,0.0002284404,3416917.10546875,11040.6066667215,2339401
609,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2033,2033,UR,20A33,3921081,8239.755,0.02432945,0.02428174,3.557249e-05,532083.45703125,3037.27378474117,364286
610,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,827,0827,UR,8A13,6630956,13171.14,0.03906206,0.03907197,6.015663e-05,899804.7265625,4854.53222303124,616045
611,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2034,2034,UR,20A33,1740537,5783.525,0.01752564,0.01749263,1.579063e-05,236196.19921875,2130.54806074017,161704
612,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,839,0839,UR,8A95,6801116,11460.63,0.03437657,0.03447333,6.177605e-05,924034.6171875,4239.02036844129,632624
613,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2031,2031,UR,20A53,3848357,8380.313,0.02633507,0.02634571,3.491345e-05,522236.73046875,3084.12313801329,357530
614,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,747,0747,UR,7A47,7281737,11195.23,0.03398159,0.03400945,6.605985e-05,988091.32421875,4123.60681845455,676505
615,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,742,0742,UR,7A21,6051100,11399.99,0.03585118,0.03594436,5.48982e-05,821181.50390625,4195.23226016162,562174
616,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,248,0248,UA,2A69,2099995,6679.654,0.02017363,0.0202759,1.905135e-05,284964.03515625,2460.55676409778,195099
617,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,849,0849,UR,8A59,6822670,11063.67,0.03289626,0.03288347,6.247127e-05,934430.42578125,4078.05813706957,639745
618,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,112,0112,UA,1A1,1787310,7788.714,0.02376946,0.02367284,1.621436e-05,242526.66015625,2869.06545129259,166048
619,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,442,0442,UA,4A15,4210840,10726.01,0.0333055,0.03332428,3.820065e-05,571386.15234375,3948.64367154625,391206
620,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,824,0824,UR,8A1,35195110,37640.37,0.1108227,0.1107924,0.0003193381,4775716.53125,13883.3689431057,3270806
621,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,261,0261,UA,2A45,2325978,6394.584,0.01927019,0.01933514,2.110118e-05,315620.51171875,2355.71291478093,216093
622,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,848,0848,UR,8A95,6322086,10368.82,0.03092228,0.03091278,5.801953e-05,867794.53515625,3808.87536301436,594189
623,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,257,0257,UA,2A69,3281864,8397.169,0.02507169,0.02518932,2.977241e-05,445312.40234375,3094.0720415323,304899
624,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,825,0825,UR,8A13,13218430,16170.04,0.04989547,0.04992882,0.0001199124,1793517.45703125,5953.37996728243,1228049
625,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,122,0122,UA,1A1,2198712,6085.5,0.01876802,0.01867686,1.994674e-05,298354.7109375,2241.10395300095,204270
626,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,752,0752,UR,7A53,7965450,11541.72,0.03552531,0.03550807,7.226151e-05,1080838.234375,4249.78638000888,740025
627,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,886,0886,UR,8A95,14065200,23281.92,0.06872513,0.06896167,0.0001275848,1908139.75390625,8580.24590228487,1306713
628,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,836,0836,UR,8A35,11241900,13760.52,0.04198708,0.04194522,0.0001019808,1525297.72265625,5068.16430621953,1044420
629,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,857,0857,UR,8A95,10480510,14733.05,0.04495668,0.04501135,9.507469e-05,1422016.90234375,5426.10277330017,973684
630,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2041,2041,UR,20A53,5073702,10666.65,0.032374,0.03231249,4.602707e-05,688429.5625,3929.14300250716,471368
631,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,858,0858,UR,8A95,4529240,10532.93,0.03093548,0.0307858,4.108695e-05,614524.20703125,3883.1193073277,420786
632,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,256,0256,UA,2A47,1967633,5632.451,0.0172572,0.01718459,1.785023e-05,266993.734375,2074.50521340585,182802
633,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,855,0855,UR,8A29,7566049,13424.89,0.04108374,0.03858966,6.519719e-05,975128.23046875,4630.93928834055,667712
634,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,131,0131,UA,1A1,677211.4,3521.755,0.01077701,0.01065182,6.143678e-06,91894.16015625,1297.43859926431,62916
635,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,832,0832,UR,8A13,4649519,8753.14,0.0270149,0.0271216,4.223176e-05,631638.61328125,3228.71714354442,432516
636,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,753,0753,UR,7A53,5348333,9397.491,0.02827582,0.02827467,4.851817e-05,725683.375,3462.22988667662,496883
637,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,249,0249,UA,2A69,4352738,8711.228,0.02641766,0.02646774,3.948663e-05,590603.26953125,3208.72007909192,404387
638,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,831,0831,UR,8A13,18538260,22302.77,0.06929758,0.06936333,0.0001682092,2515705.45703125,8210.91633767564,1722789
639,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2042,2042,UR,20A53,3110717,7930.062,0.02479892,0.02474298,2.822019e-05,422101.1484375,2918.84712539938,288999
640,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,842,0842,UR,8A53,5604947,10774.39,0.0326921,0.03275856,5.096224e-05,762174.609375,3975.58548426029,521957
641,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2046,2046,UR,20A45,1746949,5333.639,0.01625555,0.01630104,1.584813e-05,237046.44921875,1964.20605437517,162299
642,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2049,2049,UR,20A69,2224605,6476.19,0.02029292,0.02028255,2.018145e-05,301862.52734375,2383.47499102273,206675
643,OT,SANTA MONICA,Sheriff,,,,0,0,9SM,,,235241000,65859.66,0.2002205,0.200202,0.002132807,31888808.1523438,24248.053264557,21850177
644,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2045,2045,UR,20A45,1169430,4356.543,0.01309407,0.0130829,1.060894e-05,158681.93359375,1605.08589851118,108645
645,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2044,2044,UR,20A33,1546104,4957.298,0.01506999,0.01507248,1.402608e-05,209793.3515625,1825.85292101454,143640
646,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,853,0853,UR,8A53,6063529,9925.462,0.03010816,0.03003747,5.500012e-05,822544.47265625,3655.98037044414,563326
647,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,132,0132,UA,1A1,2514432,6586.729,0.02009398,0.02011834,2.281031e-05,341176.60546875,2425.92133497108,233602
648,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,841,0841,UR,8A53,4640815,8882.642,0.02725251,0.02717943,4.209403e-05,629513.40234375,3270.85323997168,431149
649,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,445,0445,UA,4A15,2190730,6650.642,0.02095985,0.0210173,1.987392e-05,297258.9453125,2447.20111008224,203528
650,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,782,0782,UR,7A73,13101130,16510.3,0.04979193,0.04982886,0.0001188228,1776911.59765625,6077.85538296291,1217097
651,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,758,0758,UR,7A47,8389377,11712.61,0.03588036,0.03579247,7.610372e-05,1138254.78125,4313.32833052412,779408
652,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,265,0265,UA,2A75,1465372,4853.688,0.01467469,0.01467601,1.329349e-05,198832.33984375,1788.04558268117,136139
653,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,861,0861,UR,8A1,556666.4,7910.216,0.02499423,0.0254072,5.049025e-06,75505.6015625,2908.84034722618,51716
654,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,123,0123,UA,1A1,1262848,4689.6,0.01409562,0.01409429,1.145616e-05,171349.96484375,1727.89689307753,117324
655,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,141,0141,UA,1A41,770404.4,3968.602,0.01206315,0.01197679,6.988899e-06,104533.16796875,1462.0787923769,71574
656,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,851,0851,UR,8A53,4704997,8924.692,0.02748092,0.02727959,4.26737e-05,638146.46484375,3286.23619377471,437111
657,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,881,0881,UR,8A53,13757500,15248.94,0.04677987,0.04670621,0.0001250524,1869970.1796875,5601.89885818877,1280975
658,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,271,0271,UA,2A75,1911214,5985.758,0.01807719,0.01810572,1.733769e-05,259316.5625,2204.99395388225,177560
659,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,899,0899,UR,8A95,5773012,10780.15,0.03341385,0.0333828,5.237027e-05,783107.06640625,3972.1149393106,536463
660,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,266,0266,UA,2A75,1499795,4896.483,0.014784,0.01481926,1.360548e-05,203495.21484375,1803.73474239684,139337
661,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,449,0449,non-UA,4A59,5673064,10305.8,0.03188678,0.03185067,5.146346e-05,769726.91796875,3794.46228910969,527053
662,OT,CULVER CITY,Sheriff,,,,0,0,9CC,,,141854500,115840.4,0.3538871,0.3535181,0.001283186,19181725.515625,42613.1896883757,13148610
663,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,453,0453,non-UA,4A53,6498324,10717.88,0.03239044,0.03242106,5.8949e-05,881676.9921875,3948.07020864689,603721
664,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,755,0755,UR,7A53,5505669,9579.298,0.02959681,0.02960192,4.994351e-05,746978.30859375,3526.66040164073,511497
665,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,859,0859,UR,8A59,8308439,11540.15,0.03461496,0.03460804,7.536737e-05,1127210.6953125,4251.64968202143,771888
666,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1403,1403,UA,14A27,4226515,10286.36,0.03284198,0.03277292,3.833048e-05,573147.02734375,3783.00732212471,392657
667,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,142,0142,UA,1A41,2712306,6749.147,0.02067503,0.02057549,2.460453e-05,368001.1484375,2485.77659693853,251984
668,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1428,1428,UA,14A27,9138344,12058.27,0.03665551,0.0366399,8.287276e-05,1239126.16015625,4440.11090296619,848981
669,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2058,2058,UR,20A69,2165297,6508.708,0.0204799,0.0205198,1.964279e-05,293796.2890625,2394.96817164641,201165
670,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1405,1405,UA,14A27,770733,4983.392,0.01577608,0.01559268,6.989907e-06,104519.25390625,1833.63619485826,71604
671,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,127,0127,UA,1A1,1176793,5456.686,0.01598317,0.01602357,1.067529e-05,159667.92578125,2011.59034028887,109329
672,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,891,0891,UR,8A53,1431209,6318.787,0.01988763,0.02002237,1.297959e-05,194079.50390625,2324.20126034325,132964
673,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,455,0455,non-UA,4A53,5752499,10315.55,0.0313533,0.03136606,5.218301e-05,780475.96484375,3799.37768745197,534431
674,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1402,1402,UA,14A25,7520120,11244.61,0.03488213,0.03479791,6.81985e-05,1019726.72265625,4138.54406640088,698644
675,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,124,0124,UA,1A1,1128903,4448.565,0.01335559,0.01331399,1.024083e-05,153169.51953125,1639.22272430536,104880
676,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1409,1409,UA,14A27,5466711,12955.13,0.04022346,0.04015385,4.960946e-05,741773.9921875,4797.42723095962,508215
677,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2056,2056,UR,20A69,3333838,7808.764,0.02299267,0.02286266,3.024235e-05,452318.21875,2878.61456522861,309727
678,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2055,2055,UR,20A69,3362235,7840.416,0.02293959,0.02298729,3.049995e-05,456171.02734375,2890.19332804497,312366
679,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1406,1406,UA,14A27,5971675,13857.85,0.04105454,0.04116563,5.448243e-05,814605.2265625,5109.26474703884,558156
680,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2053,2053,UR,20A53,1963027,5607.43,0.01702735,0.01705128,1.780765e-05,266344.8359375,2065.2142673144,182374
681,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1407,1407,UA,14A27,7851748,13860.08,0.04193282,0.04209455,7.158505e-05,1070334.2265625,5154.85172719003,733357
682,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2054,2054,UR,20A53,1652610,5252.609,0.01587429,0.01590212,1.49917e-05,224227.35546875,1934.75894269603,153534
683,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1408,1408,UA,14A27,763850.9,6837.722,0.02176991,0.02187567,6.927788e-06,103588.51953125,2514.33435574764,70969
684,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2062,2062,UR,20A53,5767075,10515.25,0.03189545,0.0319235,5.231487e-05,782442.66015625,3872.89061939615,535785
685,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1401,1401,UA,14A25,8448502,14097.8,0.04268312,0.04266906,7.661468e-05,1145529.4921875,5190.52901406384,784888
686,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,129,0129,UA,1A29,4986276,9177.083,0.0281549,0.02816575,4.523225e-05,676515.53125,3379.09408765174,463245
687,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,872,0872,UR,8A1,733437.1,3719.354,0.01148015,0.01150591,6.651313e-06,99451.62109375,1368.9383912954,68139
688,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,269,0269,UA,2A69,3275266,7885.094,0.02462867,0.02463592,2.971097e-05,444370,2902.20783829941,304286
689,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1438,1438,UA,14A27,6170582,10066.96,0.03057032,0.03029153,5.515299e-05,824591.97265625,3679.79601330896,565052
690,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,765,0765,UR,7A47,10012100,14952.11,0.04694051,0.04660406,9.082151e-05,1358346.0078125,5503.25160654191,930164
691,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1424,1424,UA,14A25,9783240,13062.23,0.0396493,0.03966561,8.871056e-05,1326260.4765625,4809.27881569102,908890
692,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,762,0762,UR,7A53,8390747,11733.71,0.03514204,0.03521043,7.611276e-05,1138341.4375,4322.81441046111,779534
693,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1437,1437,UA,14A27,5246967,9400.799,0.02844038,0.02822132,4.697305e-05,702264.70703125,3436.0736651652,481263
694,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,275,0275,UA,2A75,2478029,6451.759,0.01980339,0.01976295,2.247891e-05,336203.46875,2375.85299714898,230219
695,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1436,1436,UA,14A25,1412759,6865.574,0.02041763,0.02015441,1.26855e-05,189652.9765625,2508.95928841397,129974
696,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,847,0847,UR,8A35,7765325,12269.72,0.03760711,0.03769619,7.043881e-05,1053470.2421875,4517.88070073191,721430
697,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1435,1435,UA,14A25,15250730,16103.16,0.04925881,0.049035,0.0001381313,2064984.9375,5907.20018715666,1415326
698,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,759,0759,UR,7A69,3996702,8952.979,0.02775504,0.02774254,3.625475e-05,542233.578125,3295.77644398491,371310
699,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1416,1416,UA,14A25,12412710,14926.8,0.04499307,0.04569879,0.0001125446,1682458.91015625,5494.24092184889,1153171
700,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,452,0452,non-UA,4A71,788161.1,6738.914,0.02007473,0.02027988,7.149635e-06,106932.3046875,2482.58383628222,73224
701,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1449,1449,UA,14A49,6712060,12735.98,0.03855665,0.03860123,6.111749e-05,913607.86328125,4705.76605147345,626268
702,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,133,0133,UA,1A1,547207.4,2982.884,0.00903502,0.009083022,4.96394e-06,74243.625,1098.65415299954,50838
703,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,451,0451,non-UA,4A71,3703890,7870.533,0.02405756,0.02407812,3.359879e-05,502512.8671875,2898.24684910518,344106
704,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1415,1415,UA,14A25,12668900,15420.25,0.04766499,0.04752912,0.0001148582,1716911.63671875,5674.39965423459,1176966
705,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,456,0456,non-UA,4A59,3040939,7627.406,0.0235214,0.02352962,2.758508e-05,412569.99609375,2808.24638193538,282516
706,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1446,1446,UA,14A49,5470875,10676.56,0.03238404,0.0323086,4.993813e-05,746468.46875,3919.28461623101,511730
707,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,151,0151,UA,1A41,938763.8,4332.884,0.01335142,0.01346313,8.515896e-06,127367.94140625,1595.01875844556,87215
708,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2069,2069,UR,20A69,4202589,8276.749,0.02531594,0.02522051,3.812257e-05,570171.421875,3048.06129373043,390437
709,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1445,1445,UA,14A45,6192936,11977.82,0.03697098,0.03745172,5.739739e-05,857935.859375,4466.69810461472,588190
710,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,128,0128,UA,1A29,1533267,6122.175,0.01806907,0.01815189,1.39086e-05,208020.79296875,2256.30450639727,142447
711,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1458,1458,UA,14A49,6520939,12006.01,0.03617491,0.03613044,5.923612e-05,885411.63671875,4416.13216569152,607040
712,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,152,0152,UA,1A41,2758364,6789.826,0.0206968,0.02072958,2.50215e-05,374225.00390625,2500.58128060681,256263
713,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1459,1459,UA,14A49,3870653,10342.64,0.03079247,0.02982805,3.606178e-05,539026.26171875,3708.80086902979,369547
714,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,835,0835,UR,8A35,10252190,13188.87,0.04053405,0.04053623,9.299567e-05,1390807.43359375,4856.15748756942,952469
715,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1414,1414,UA,14A13,6943720,11508.76,0.03477147,0.03473859,6.294846e-05,940894.9140625,4237.01654708166,645085
716,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,281,0281,non-UA,2A91,1614058,5435.528,0.01619662,0.0162632,1.464135e-05,218978.05078125,2002.72590476206,149953
717,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1413,1413,UA,14A13,6180853,11282.3,0.03435558,0.03439547,5.603131e-05,837483.49609375,4152.44528138013,574213
718,PD,LAPD,Police,WEST BUREAU,WILSHIRE,WILS,7,763,0763,UR,7A53,6592106,10567.36,0.03189013,0.03184979,5.979626e-05,894298.08203125,3892.66930903991,612432
719,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1456,1456,UA,14A49,5007001,10554.47,0.03242568,0.03241275,4.539001e-05,678430.73046875,3883.85758310086,465160
720,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,135,0135,UA,1A35,1206299,4436.364,0.01344428,0.01338129,1.094253e-05,163658.75390625,1634.34776197273,112070
721,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1443,1443,UA,14A45,8329224,16675.75,0.05231462,0.05214975,7.560403e-05,1129994.4921875,6119.19564361357,774820
722,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,134,0134,UA,1A41,542912.2,2944.628,0.0090539,0.008961099,4.924882e-06,73658.19140625,1084.5599896556,50439
723,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2064,2064,UR,20A53,1681158,5175.983,0.01564532,0.01562322,1.524998e-05,228080.62109375,1906.58542593,156186
724,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1412,1412,UA,14A11,4692561,10385.24,0.03174212,0.03142557,4.253834e-05,635790.9921875,3822.95832248212,435947
725,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2063,2063,UR,20A53,1953109,5595.374,0.01704358,0.01701122,1.771688e-05,264975.859375,2060.69331710573,181452
726,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1455,1455,UA,14A45,13194330,18633.87,0.05606709,0.05625264,0.0001196631,1788421.3125,6851.48490725209,1226415
727,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,854,0854,UR,8A35,1908665,6730.962,0.02003447,0.02433514,2.075258e-05,310372.734375,3039.6439707248,212546
728,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1411,1411,UA,14A11,2069098,8348.469,0.02435382,0.02476758,1.875614e-05,280329.8203125,3074.6895100096,192223
729,PD,LAPD,Police,CENTRAL BUREAU,RAMPART,RAMP,2,279,0279,UA,2A91,2494493,6607.554,0.02046953,0.02052242,2.262759e-05,338417.2421875,2432.29625154853,231748
730,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1453,1453,UA,14A45,8185276,13187.37,0.0403963,0.04118038,7.496741e-05,1120451.07421875,4927.61001664368,768315
731,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,822,0822,UR,8A1,19074070,24592.92,0.07548685,0.07546773,0.0001730108,2587388.96875,9054.79357227846,1772054
732,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1444,1444,UA,14A45,6752458,14304.03,0.04443967,0.04462218,6.216361e-05,929053.4453125,5282.9430370826,637116
733,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,823,0823,UR,8A1,22839540,20998.34,0.06261947,0.06248361,0.0002071541,3097837.18359375,7737.05871510813,2121876
734,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1465,1465,UA,14A49,11296350,16822.42,0.05248085,0.0523916,0.0001030154,1539573.81640625,6210.81425284002,1055821
735,PD,LAPD,Police,CENTRAL BUREAU,CENTRAL,CENT,1,161,0161,UA,1A61,1513427,5146.741,0.01614626,0.01602639,1.372839e-05,205321.8046875,1894.44439841752,140604
736,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1454,1454,UA,14A45,18977990,18176.92,0.0553009,0.05484811,0.0001731485,2587621.5625,6637.52196308088,1774693
737,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,457,0457,non-UA,4A53,3441441,7983.788,0.02449576,0.02455239,3.121689e-05,466872.109375,2939.59110046749,319723
738,PD,LAPD,Police,WEST BUREAU,PACIFIC,PAC,14,1441,1441,UA,14A11,9789658,13744.32,0.04284978,0.04274929,8.87342e-05,1326107.2109375,5055.31611404088,909473
